Topology,Scenario,Run count,Mean Event detection ms,P95 Event detection ms,Mean State snapshot ms,P95 State snapshot ms,Mean DDQN inference ms,P95 DDQN inference ms,Mean Scorer ranking ms,P95 Scorer ranking ms,Mean Routing compute ms,P95 Routing compute ms,Mean Rule diff build ms,P95 Rule diff build ms,Mean Flow-mod send ms,P95 Flow-mod send ms,Mean Barrier wait ms,P95 Barrier wait ms,Mean Probe wait ms,P95 Probe wait ms,Mean Logging ms,P95 Logging ms,Mean Controller decision ms,P95 Controller decision ms,Mean Controller pipeline ms,P95 Controller pipeline ms,Mean Legacy controller response ms,P95 Legacy controller response ms,Mean Initial install ms,P95 Initial install ms,Mean Incremental install ms,P95 Incremental install ms,Mean Recovery ms,P95 Recovery ms
abilene,single_link_failure,5,0.0,0.0,0.121,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.647,1.043,104.03,219.433,0.0,0.0,15.533,24.882,1.347,1.57,0.121,0.174,104.798,220.529,211.544,279.971,764.353,1142.638,104.88,220.664,120.901,242.905
geant,normal,5,0.0,0.0,48.701,52.158,0.735,1.019,102.839,112.941,588.289,841.096,1.267,1.604,258.161,411.028,0.0,0.0,0.0,0.0,1.077,1.32,772.216,1027.581,1031.645,1400.65,772.216,1027.581,259.665,412.404,1.414,1.699,0.0,0.0
geant,single_link_failure,5,0.0,0.0,0.194,0.331,0.0,0.0,0.0,0.0,0.0,0.0,1.418,2.363,58.369,233.475,0.0,0.0,95.121,281.898,1.488,2.289,0.194,0.331,59.981,235.019,740.659,1016.973,299.942,787.14,59.888,234.962,155.591,332.169
geant,two_link_failure,5,0.0,0.0,0.258,0.352,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.06,92.823,371.289,0.0,0.0,80.954,223.88,1.516,1.68,0.258,0.352,94.706,373.096,1668.395,2861.629,240.379,819.261,94.613,373.113,176.299,431.166
geant,capacity_degradation_50,5,0.0,0.0,0.44,0.547,0.0,0.0,0.0,0.0,0.0,0.0,2.607,3.941,0.001,0.001,0.0,0.0,19.937,23.839,1.617,1.823,0.44,0.547,3.049,4.348,1379.455,2320.717,1012.376,1371.049,3.302,6.155,24.153,26.759
geant,spike_x3,5,0.0,0.0,53.497,61.83,0.753,0.904,107.417,117.113,712.341,750.476,1.2,1.394,672.661,910.733,0.0,0.0,0.0,0.0,1.048,1.157,908.82,943.397,1582.682,1826.585,908.82,943.397,674.226,912.475,1.647,2.086,0.0,0.0
geant,mixed_spike_failure,5,0.0,0.0,0.766,1.901,0.0,0.0,0.0,0.0,0.0,0.0,1.359,1.751,133.401,337.204,0.0,0.0,12.713,19.541,1.255,1.509,0.766,1.901,135.526,338.632,946.857,1004.126,511.181,874.037,134.966,338.572,148.856,344.33
